id,contact_id,Phone_type,area_code,Phone_number
666,694,Cellular,809,809-583-0617
667,695,Cellular,870,870-269-9664
668,696,Cellular,237,237-158-0791
669,697,Cellular,229,229-141-3801
670,698,Cellular,839,839-794-3611
671,699,Cellular,349,349-430-5535
672,700,Cellular,892,892-606-6875
673,702,Cellular,628,628-471-7410
674,703,Cellular,245,245-865-9040
675,704,Cellular,561,561-504-5497
676,705,Cellular,676,676-298-1608
677,706,Cellular,994,994-903-1104
678,707,Cellular,700,700-722-7992
679,708,Cellular,240,240-698-4944
680,709,Cellular,454,454-212-6861
681,710,Cellular,707,707-822-5697
682,711,Cellular,560,560-301-6536
683,712,Cellular,278,278-450-9238
684,713,Cellular,426,426-933-5180
685,714,Cellular,331,331-672-2921
686,715,Cellular,384,384-866-2152
687,716,Cellular,893,893-921-2595
688,717,Cellular,635,635-914-0041
689,718,Cellular,438,438-600-3714
690,719,Cellular,383,383-613-1514
691,720,Cellular,416,416-209-2963
692,722,Cellular,654,654-821-9595
693,723,Cellular,435,435-665-2796
694,724,Cellular,850,850-527-5802
695,725,Cellular,571,571-782-3790
696,726,Cellular,570,570-123-4717
697,727,Cellular,129,129-995-6104
698,728,Cellular,163,163-119-9054
699,730,Cellular,942,942-322-0366
700,731,Cellular,446,446-663-3234
701,732,Cellular,407,407-294-3291
702,733,Cellular,412,412-873-1963
703,734,Cellular,198,198-353-0171
704,735,Cellular,566,566-144-1490
705,736,Cellular,710,710-227-8087
706,737,Cellular,666,666-637-2262
707,738,Cellular,677,677-638-4228
708,739,Cellular,117,117-747-9474
709,740,Cellular,657,657-129-7689
710,741,Cellular,846,846-880-9400
711,742,Cellular,594,594-797-7349
712,743,Cellular,488,488-358-8606
713,744,Cellular,893,893-958-0205
714,745,Cellular,477,477-280-6150
715,746,Cellular,144,144-684-9231
716,747,Cellular,155,155-859-2860
717,748,Cellular,411,411-462-2089
718,749,Cellular,367,367-914-9091
719,750,Cellular,739,739-981-9312
720,751,Cellular,527,527-673-8144
721,752,Cellular,871,871-873-4280
722,753,Cellular,925,925-942-3489
723,754,Cellular,202,202-862-7214
724,755,Cellular,790,790-311-3319
725,756,Cellular,164,164-195-2433
726,757,Cellular,715,715-368-2670
727,758,Cellular,703,703-430-0243
728,759,Cellular,435,435-980-5496
729,760,Cellular,175,175-885-5598
730,762,Cellular,245,245-280-5114
731,763,Cellular,193,193-469-6202
732,764,Cellular,354,354-528-6045
733,765,Cellular,984,984-498-4524
734,766,Cellular,179,179-878-9463
735,767,Cellular,515,515-908-3850
736,768,Cellular,226,226-829-9439
737,769,Cellular,582,582-188-7155
738,770,Cellular,354,354-502-9009
739,771,Cellular,232,232-954-2721
740,772,Cellular,475,475-759-8362
741,773,Cellular,495,495-717-8160
742,774,Cellular,236,236-882-1672
743,775,Cellular,675,675-770-6272
744,776,Cellular,677,677-287-5171
745,777,Cellular,658,658-234-4773
746,778,Cellular,771,771-868-0578
747,779,Cellular,958,958-420-4603
748,781,Cellular,736,736-364-7316
749,782,Cellular,273,273-211-9574
750,783,Cellular,158,158-452-0388
751,784,Cellular,647,647-133-1410
752,785,Cellular,612,612-975-2427
753,786,Cellular,764,764-413-6459
754,787,Cellular,269,269-173-4766
755,788,Cellular,939,939-231-3713
756,789,Cellular,577,577-976-2774
757,790,Cellular,584,584-724-4248
758,791,Cellular,553,553-604-9124
759,792,Cellular,718,718-132-7090
760,793,Cellular,124,124-216-7599
761,794,Cellular,323,323-360-8000
762,795,Cellular,205,205-769-5463
763,796,Cellular,581,581-392-0541
764,797,Cellular,424,424-455-7802
765,798,Cellular,679,679-119-6948
766,799,Cellular,765,765-800-5698
767,800,Cellular,463,463-902-4296
768,801,Cellular,152,152-159-2780
769,802,Cellular,900,900-564-1292
770,803,Cellular,367,367-493-3539
771,804,Cellular,714,714-232-1586
772,805,Cellular,426,426-330-7105
773,806,Cellular,540,540-200-3639
774,808,Cellular,247,247-864-8753
775,809,Cellular,737,737-232-4132
776,810,Cellular,776,776-832-5177
777,811,Cellular,182,182-733-9114
778,812,Cellular,431,431-449-3115
779,813,Cellular,944,944-558-2647
780,814,Cellular,722,722-606-1802
781,815,Cellular,283,283-889-0953
782,816,Cellular,622,622-752-0843
783,817,Cellular,845,845-171-0555
784,818,Cellular,879,879-419-6928
785,819,Cellular,294,294-257-3187
786,820,Cellular,850,850-113-0655
787,821,Cellular,444,444-854-0708
788,822,Cellular,590,590-444-7984
789,823,Cellular,407,407-262-6721
790,824,Cellular,834,834-537-0203
791,825,Cellular,258,258-890-1612
792,826,Cellular,636,636-442-5293
793,827,Cellular,343,343-451-6744
794,828,Cellular,771,771-969-9250
795,829,Cellular,174,174-294-1074
796,830,Cellular,270,270-380-7807
797,832,Cellular,406,406-805-5023
798,833,Cellular,269,269-427-3689
799,834,Cellular,633,633-496-2564
800,835,Cellular,343,343-943-3323
801,836,Cellular,201,201-541-9001
802,837,Cellular,962,962-703-9002
803,838,Cellular,215,215-180-4077
804,839,Cellular,900,900-162-0415
805,840,Cellular,233,233-835-0822
806,841,Cellular,959,959-996-4686
807,842,Cellular,717,717-877-3925
808,843,Cellular,617,617-186-5787
809,844,Cellular,283,283-755-7709
810,845,Cellular,414,414-111-9268
811,846,Cellular,127,127-211-9811
812,847,Cellular,836,836-212-6365
813,848,Cellular,831,831-799-3385
814,849,Cellular,592,592-373-9842
815,850,Cellular,371,371-699-7087
816,851,Cellular,712,712-748-3983
817,852,Cellular,253,253-819-0347
818,853,Cellular,893,893-991-4691
819,854,Cellular,592,592-773-8920
820,855,Cellular,773,773-970-7769
821,856,Cellular,562,562-151-7702
822,857,Cellular,475,475-516-0015
823,858,Cellular,732,732-607-9193
824,859,Cellular,908,908-946-5348
825,861,Cellular,869,869-605-8648
826,862,Cellular,566,566-451-9884
827,863,Cellular,562,562-697-0174
828,865,Cellular,611,611-207-0976
829,866,Cellular,753,753-922-1251
830,867,Cellular,156,156-990-4734
831,868,Cellular,572,572-872-6675
832,869,Cellular,785,785-171-6879
833,870,Cellular,131,131-317-1518
834,871,Cellular,485,485-304-0029
835,872,Cellular,200,200-526-2666
836,873,Cellular,799,799-585-8288
837,874,Cellular,446,446-417-1884
838,875,Cellular,318,318-407-3334
839,876,Cellular,964,964-726-2215
840,877,Cellular,972,972-937-5922
841,878,Cellular,699,699-896-4652
842,879,Cellular,774,774-736-3169
843,880,Cellular,626,626-288-0290
844,881,Cellular,471,471-399-3025
845,882,Cellular,968,968-208-2262
846,883,Cellular,146,146-826-1049
847,884,Cellular,360,360-954-0551
848,885,Cellular,139,139-777-1175
849,886,Cellular,740,740-650-7982
850,887,Cellular,762,762-365-7049
851,888,Cellular,521,521-860-4447
852,889,Cellular,336,336-449-9484
853,890,Cellular,267,267-928-7637
854,891,Cellular,704,704-448-5776
855,892,Cellular,108,108-422-0748
856,893,Cellular,304,304-621-4618
857,894,Cellular,465,465-885-9521
858,895,Cellular,586,586-522-6792
859,896,Cellular,695,695-464-1164
860,897,Cellular,705,705-151-4680
861,898,Cellular,786,786-663-1035
862,899,Cellular,925,925-150-5049
863,900,Cellular,336,336-531-2531
864,901,Cellular,433,433-829-3574
865,902,Cellular,135,135-569-2811
866,903,Cellular,590,590-725-6958
867,904,Cellular,856,856-398-0578
868,905,Cellular,405,405-294-0354
869,906,Cellular,365,365-921-2424
870,907,Cellular,704,704-701-5716
871,908,Cellular,903,903-538-4006
872,909,Cellular,193,193-769-0070
873,910,Cellular,447,447-261-2908
874,911,Cellular,532,532-690-2012
875,912,Cellular,662,662-288-1945
876,913,Cellular,519,519-805-8817
877,914,Cellular,278,278-628-1248
878,915,Cellular,963,963-964-6693
879,916,Cellular,548,548-444-1321
880,917,Cellular,927,927-420-0428
881,918,Cellular,610,610-298-9312
882,919,Cellular,177,177-625-0466
883,920,Cellular,381,381-838-3680
884,921,Cellular,306,306-302-4597
885,922,Cellular,583,583-175-7708
886,923,Cellular,388,388-596-7894
887,924,Cellular,832,832-816-9702
888,925,Cellular,476,476-548-1102
889,926,Cellular,425,425-610-4193
890,927,Cellular,968,968-538-6158
891,928,Cellular,962,962-673-5830
892,929,Cellular,950,950-929-7243
893,930,Cellular,362,362-811-5120
894,931,Cellular,683,683-843-9184
895,932,Cellular,369,369-495-7039
896,933,Cellular,704,704-135-3954
897,934,Cellular,762,762-894-9374
898,935,Cellular,714,714-165-8456
899,936,Cellular,248,248-295-1132
900,937,Cellular,716,716-968-6727
901,938,Cellular,332,332-909-8747
902,939,Cellular,638,638-754-6103
903,940,Cellular,133,133-539-9549
904,942,Cellular,316,316-722-4796
905,943,Cellular,342,342-499-4819
906,944,Cellular,247,247-852-4696
907,945,Cellular,158,158-479-8009
908,946,Cellular,221,221-613-6514
909,947,Cellular,738,738-414-8729
910,948,Cellular,501,501-963-7323
911,949,Cellular,160,160-194-2393
912,951,Cellular,650,650-372-6354
913,952,Cellular,830,830-430-3997
914,953,Cellular,695,695-426-5891
915,954,Cellular,254,254-431-8674
916,955,Cellular,449,449-656-2670
917,956,Cellular,775,775-849-0874
918,957,Cellular,450,450-490-8847
919,958,Cellular,802,802-791-8423
920,959,Cellular,634,634-358-4269
921,960,Cellular,310,310-561-3883
922,961,Cellular,188,188-364-4360
923,962,Cellular,473,473-801-5006
924,963,Cellular,982,982-989-8369
925,964,Cellular,135,135-857-3539
926,965,Cellular,357,357-246-4169
927,966,Cellular,618,618-850-7109
928,967,Cellular,307,307-695-3290
929,968,Cellular,751,751-314-1091
930,969,Cellular,522,522-532-7632
931,970,Cellular,430,430-408-0373
932,971,Cellular,350,350-773-0890
933,972,Cellular,805,805-597-6743
934,973,Cellular,338,338-961-3558
935,974,Cellular,501,501-940-1523
936,975,Cellular,684,684-423-9257
937,976,Cellular,213,213-779-9815
938,977,Cellular,814,814-757-2525
939,978,Cellular,722,722-225-7767
940,979,Cellular,727,727-717-8575
941,980,Cellular,603,603-661-8661
942,981,Cellular,584,584-623-3883
943,982,Cellular,133,133-729-1440
944,983,Cellular,404,404-917-0949
945,984,Cellular,559,559-290-1726
946,985,Cellular,882,882-789-1124
947,986,Cellular,643,643-101-9733
948,987,Cellular,713,713-594-7295
949,988,Cellular,984,984-335-4433
950,989,Cellular,916,916-995-4675
951,990,Cellular,125,125-555-5586
952,991,Cellular,315,315-727-4644
953,992,Cellular,630,630-956-5252
954,993,Cellular,871,871-510-0110
955,994,Cellular,281,281-491-8104
956,995,Cellular,499,499-711-1417
957,996,Cellular,511,511-907-3315
958,997,Cellular,273,273-728-1271
959,998,Cellular,220,220-911-1306
960,999,Cellular,470,470-418-2608
961,1000,Cellular,952,952-976-4138
962,2,Home,441,441-557-2835
963,3,Home,998,998-239-4082
964,5,Home,317,317-756-0975
965,10,Home,449,449-971-7759
966,11,Home,790,790-832-4539
967,12,Home,812,812-671-2569
968,14,Home,454,454-730-8259
969,16,Home,629,629-438-4169
970,17,Home,804,804-209-6009
971,22,Home,130,130-493-8381
972,23,Home,234,234-782-3406
973,24,Home,387,387-995-2640
974,29,Home,388,388-488-7596
975,30,Home,744,744-544-2543
976,32,Home,742,742-302-1759
977,33,Home,154,154-670-0891
978,35,Home,656,656-894-9957
979,38,Home,581,581-510-2303
980,39,Home,280,280-345-6777
981,40,Home,549,549-882-4758
982,41,Home,955,955-332-1578
983,43,Home,935,935-397-8398
984,46,Home,438,438-558-8607
985,47,Home,551,551-539-6647
986,49,Home,453,453-222-0717
987,50,Home,848,848-699-3800
988,52,Home,567,567-135-0102
989,53,Home,462,462-845-3036
990,55,Home,378,378-682-1902
991,56,Home,765,765-701-9463
992,57,Home,324,324-319-1885
993,63,Home,188,188-450-8080
994,65,Home,758,758-101-8619
995,66,Home,647,647-325-5036
996,69,Home,721,721-974-7317
997,70,Home,359,359-310-9403
998,77,Home,258,258-960-2550
999,78,Home,738,738-434-8751
1000,82,Home,761,761-508-2579
1001,88,Home,760,760-702-3529
1002,89,Home,454,454-192-9694
1003,93,Home,800,800-490-0502
1004,95,Home,804,804-522-4722
1005,96,Home,514,514-186-3739
1006,100,Home,870,870-885-1418
1007,103,Home,369,369-238-2038
1008,108,Home,166,166-513-3272
1009,109,Home,725,725-966-9431
1010,110,Home,768,768-841-9661
1011,114,Home,443,443-590-1681
1012,117,Home,728,728-382-1377
1013,119,Home,862,862-580-2697
1014,122,Home,222,222-357-9889
1015,123,Home,841,841-389-7758
1016,124,Home,527,527-999-5145
1017,125,Home,971,971-724-5844
1018,126,Home,720,720-767-5395
1019,128,Home,204,204-136-9355
1020,129,Home,395,395-815-2605
1021,131,Home,950,950-735-9534
1022,133,Home,603,603-378-9604
1023,135,Home,195,195-591-2761
1024,139,Home,657,657-665-0989
1025,140,Home,594,594-100-8807
1026,141,Home,936,936-470-8740
1027,142,Home,224,224-628-0332
1028,146,Home,596,596-594-6343
1029,148,Home,974,974-202-6083
1030,149,Home,620,620-317-5161
1031,150,Home,361,361-857-2319
1032,151,Home,474,474-264-4928
1033,152,Home,821,821-859-4219
1034,153,Home,319,319-230-9127
1035,156,Home,539,539-870-5632
1036,157,Home,910,910-727-3016
1037,158,Home,600,600-258-1532
1038,160,Home,963,963-529-5711
1039,161,Home,994,994-199-8435
1040,164,Home,702,702-101-1841
1041,165,Home,505,505-562-5213
1042,172,Home,347,347-874-4660
1043,174,Home,793,793-559-9408
1044,175,Home,120,120-469-6580
1045,177,Home,450,450-962-3731
1046,178,Home,918,918-917-1949
1047,179,Home,118,118-992-2961
1048,181,Home,264,264-266-4036
1049,183,Home,448,448-875-4499
1050,185,Home,409,409-492-7295
1051,188,Home,156,156-986-1385
1052,190,Home,846,846-697-1049
1053,191,Home,616,616-408-2685
1054,192,Home,593,593-872-0141
1055,193,Home,719,719-433-1940
1056,195,Home,435,435-497-6117
1057,196,Home,638,638-228-7039
1058,198,Home,541,541-972-9215
1059,199,Home,928,928-585-8252
1060,200,Home,384,384-681-2575
1061,201,Home,915,915-909-0320
1062,202,Home,660,660-223-6277
1063,203,Home,628,628-961-4631
1064,204,Home,547,547-604-7582
1065,205,Home,422,422-166-8360
1066,206,Home,854,854-288-5241
1067,208,Home,521,521-390-3859
1068,209,Home,217,217-357-8603
1069,210,Home,305,305-505-9304
1070,211,Home,131,131-554-7673
1071,213,Home,771,771-537-3767
1072,216,Home,828,828-378-2541
1073,219,Home,570,570-326-2552
1074,220,Home,193,193-474-2547
1075,225,Home,919,919-608-1138
1076,226,Home,801,801-150-6562
1077,229,Home,653,653-718-0691
1078,230,Home,954,954-591-2566
1079,232,Home,209,209-856-5568
1080,233,Home,498,498-916-0531
1081,234,Home,952,952-702-7639
1082,235,Home,873,873-763-9477
1083,239,Home,360,360-261-3677
1084,242,Home,216,216-219-8508
1085,245,Home,643,643-581-4018
1086,246,Home,898,898-311-4913
1087,248,Home,352,352-617-0424
1088,249,Home,738,738-575-1532
1089,252,Home,216,216-128-4604
1090,253,Home,393,393-933-6921
1091,254,Home,619,619-985-1726
1092,256,Home,563,563-898-4407
1093,258,Home,593,593-520-4976
1094,260,Home,798,798-645-1435
1095,262,Home,212,212-363-6520
1096,264,Home,135,135-793-7070
1097,266,Home,607,607-945-9621
1098,267,Home,439,439-612-2673
1099,269,Home,226,226-768-0943
1100,270,Home,731,731-819-7090
1101,271,Home,260,260-252-9568
1102,273,Home,768,768-515-3346
1103,278,Home,102,102-472-6185
1104,280,Home,902,902-975-0670
1105,281,Home,144,144-795-1499
1106,282,Home,443,443-211-9294
1107,284,Home,255,255-751-4399
1108,285,Home,873,873-123-1637
1109,289,Home,524,524-230-9991
1110,290,Home,150,150-580-3358
1111,291,Home,614,614-466-2418
1112,294,Home,722,722-851-7661
1113,303,Home,590,590-859-9229
1114,304,Home,708,708-700-4378
1115,305,Home,484,484-275-6972
1116,308,Home,416,416-967-8297
1117,310,Home,120,120-867-6346
1118,311,Home,917,917-730-3401
1119,312,Home,402,402-771-7293
1120,314,Home,132,132-352-4939
1121,316,Home,998,998-366-3986
1122,319,Home,795,795-348-8410
1123,320,Home,517,517-484-8461
1124,322,Home,106,106-320-8656
1125,323,Home,175,175-139-8966
1126,324,Home,114,114-109-2699
1127,325,Home,416,416-527-9411
1128,327,Home,701,701-951-6627
1129,328,Home,113,113-833-7850
1130,330,Home,115,115-407-9844
1131,332,Home,225,225-868-9797
1132,334,Home,186,186-407-9924
1133,336,Home,337,337-994-7403
1134,337,Home,740,740-161-2202
1135,339,Home,142,142-284-8389
1136,341,Home,448,448-993-3474
1137,342,Home,857,857-707-7664
1138,344,Home,883,883-242-4398
1139,345,Home,919,919-323-1257
1140,346,Home,538,538-735-6171
1141,347,Home,647,647-127-4086
1142,348,Home,346,346-244-6524
1143,349,Home,934,934-421-9357
1144,350,Home,405,405-347-9722
1145,358,Home,209,209-535-2702
1146,359,Home,266,266-263-9469
1147,360,Home,730,730-107-2205
1148,364,Home,582,582-749-6687
1149,366,Home,666,666-756-7464
1150,370,Home,789,789-400-2515
1151,373,Home,725,725-649-0235
1152,374,Home,668,668-288-6001
1153,375,Home,596,596-847-5055
1154,377,Home,707,707-357-7631
1155,379,Home,815,815-424-8560
1156,384,Home,728,728-482-0392
1157,385,Home,204,204-119-8973
1158,387,Home,974,974-355-1991
1159,388,Home,792,792-798-2012
1160,389,Home,265,265-831-5801
1161,390,Home,667,667-288-6212
1162,391,Home,594,594-957-5867
1163,393,Home,440,440-289-8057
1164,397,Home,500,500-159-1166
1165,399,Home,915,915-417-5581
1166,408,Home,648,648-571-4202
1167,410,Home,286,286-187-4570
1168,413,Home,942,942-462-9310
1169,424,Home,139,139-715-3022
1170,426,Home,449,449-253-1352
1171,427,Home,277,277-894-6191
1172,429,Home,212,212-241-1047
1173,430,Home,611,611-586-0987
1174,431,Home,730,730-827-7962
1175,435,Home,199,199-584-8576
1176,439,Home,931,931-165-9882
1177,440,Home,700,700-469-3191
1178,446,Home,164,164-838-5185
1179,447,Home,637,637-306-2368
1180,449,Home,698,698-666-5675
1181,452,Home,416,416-513-9185
1182,455,Home,429,429-183-1898
1183,456,Home,913,913-290-1029
1184,457,Home,195,195-834-7955
1185,463,Home,483,483-761-7372
1186,465,Home,567,567-770-1111
1187,467,Home,214,214-352-6381
1188,468,Home,534,534-154-8618
1189,469,Home,667,667-447-8000
1190,470,Home,170,170-938-9058
1191,472,Home,164,164-380-7212
1192,475,Home,937,937-135-2004
1193,476,Home,706,706-286-6061
1194,477,Home,863,863-503-0563
1195,479,Home,472,472-232-5210
1196,482,Home,121,121-934-9403
1197,485,Home,685,685-409-9085
1198,486,Home,868,868-426-8082
1199,487,Home,509,509-521-4735
1200,488,Home,166,166-631-6630
1201,489,Home,977,977-663-9183
1202,491,Home,128,128-320-9244
1203,492,Home,648,648-244-7436
1204,496,Home,138,138-648-7465
1205,499,Home,813,813-512-1295
1206,500,Home,470,470-797-9418
1207,501,Home,397,397-796-6693
1208,505,Home,499,499-508-8416
1209,506,Home,986,986-373-5019
1210,508,Home,707,707-106-4739
1211,509,Home,657,657-510-8911
1212,510,Home,202,202-783-0750
1213,516,Home,454,454-731-4647
1214,517,Home,757,757-797-0053
1215,518,Home,288,288-615-0105
1216,519,Home,256,256-874-6101
1217,522,Home,446,446-878-4707
1218,523,Home,709,709-162-0392
1219,525,Home,934,934-357-9610
1220,526,Home,831,831-399-6098
1221,530,Home,538,538-703-0206
1222,531,Home,465,465-668-2750
1223,532,Home,438,438-242-3353
1224,534,Home,124,124-723-9834
1225,537,Home,722,722-931-7082
1226,538,Home,696,696-784-7980
1227,539,Home,880,880-723-9347
1228,541,Home,762,762-657-3787
1229,542,Home,313,313-526-5569
1230,543,Home,215,215-128-1209
1231,545,Home,730,730-706-4982
1232,548,Home,154,154-687-4059
1233,549,Home,553,553-521-3453
1234,552,Home,706,706-458-4328
1235,553,Home,558,558-206-7434
1236,554,Home,571,571-222-3859
1237,555,Home,462,462-374-8922
1238,556,Home,794,794-481-3272
1239,558,Home,338,338-971-3228
1240,560,Home,910,910-813-6415
1241,561,Home,113,113-984-8287
1242,562,Home,202,202-953-8690
1243,563,Home,993,993-579-8257
1244,570,Home,510,510-509-1271
1245,572,Home,133,133-648-4677
1246,573,Home,166,166-250-7186
1247,576,Home,263,263-210-4517
1248,577,Home,612,612-204-4153
1249,578,Home,264,264-549-2023
1250,579,Home,543,543-388-7040
1251,580,Home,841,841-238-2109
1252,581,Home,537,537-736-7621
1253,582,Home,623,623-677-2825
1254,584,Home,892,892-538-2055
1255,588,Home,340,340-852-3223
1256,593,Home,421,421-831-3543
1257,595,Home,413,413-531-8434
1258,597,Home,617,617-481-3465
1259,598,Home,170,170-556-7855
1260,599,Home,600,600-451-2532
1261,601,Home,421,421-197-2033
1262,604,Home,670,670-655-9341
1263,606,Home,737,737-958-9439
1264,609,Home,164,164-223-0877
1265,614,Home,922,922-240-3086
1266,616,Home,618,618-796-9938
1267,619,Home,249,249-709-9202
1268,620,Home,661,661-692-3911
1269,621,Home,853,853-546-9822
1270,625,Home,611,611-461-4174
1271,627,Home,504,504-352-0892
1272,629,Home,354,354-471-8412
1273,630,Home,294,294-658-2004
1274,637,Home,848,848-962-9031
1275,638,Home,893,893-613-4964
1276,639,Home,988,988-582-1746
1277,645,Home,487,487-123-8854
1278,646,Home,615,615-152-0368
1279,647,Home,922,922-600-3983
1280,649,Home,206,206-963-7826
1281,655,Home,472,472-957-6298
1282,659,Home,231,231-279-4678
1283,661,Home,995,995-487-6226
1284,663,Home,233,233-168-1541
1285,666,Home,604,604-829-8721
1286,669,Home,429,429-351-3856
1287,674,Home,506,506-215-3265
1288,675,Home,425,425-984-6018
1289,676,Home,576,576-848-4382
1290,677,Home,821,821-923-5298
1291,679,Home,205,205-861-9844
1292,682,Home,196,196-291-3176
1293,683,Home,685,685-128-6858
1294,684,Home,304,304-705-4385
1295,686,Home,455,455-243-8795
1296,688,Home,839,839-383-0122
1297,689,Home,415,415-325-9256
1298,690,Home,374,374-172-8318
1299,694,Home,731,731-234-9537
1300,700,Home,464,464-824-7570
1301,703,Home,533,533-430-2247
1302,704,Home,206,206-411-4699
1303,705,Home,488,488-999-9988
1304,706,Home,908,908-793-1053
1305,709,Home,714,714-151-5616
1306,710,Home,313,313-874-1285
1307,712,Home,272,272-133-6169
1308,713,Home,743,743-462-6487
1309,716,Home,415,415-399-0433
1310,717,Home,565,565-700-1642
1311,719,Home,359,359-471-4507
1312,720,Home,672,672-355-8595
1313,721,Home,390,390-895-2549
1314,722,Home,645,645-236-8045
1315,723,Home,526,526-739-2732
1316,727,Home,963,963-468-8531
1317,728,Home,362,362-702-8075
1318,730,Home,473,473-852-0193
1319,731,Home,305,305-237-3915
1320,732,Home,643,643-617-2212
1321,733,Home,467,467-386-2020
1322,735,Home,823,823-232-4278
1323,736,Home,957,957-691-3150
1324,738,Home,279,279-884-5244
1325,739,Home,395,395-756-3515
1326,741,Home,432,432-943-2237
1327,742,Home,175,175-176-2824
1328,743,Home,585,585-672-2449
1329,747,Home,761,761-787-3129
1330,751,Home,550,550-782-4535
1331,752,Home,113,113-243-0751
1332,753,Home,651,651-398-9878
1333,758,Home,699,699-592-2201
1334,759,Home,916,916-874-2835
1335,761,Home,893,893-325-8654
1336,765,Home,131,131-239-6896
1337,769,Home,815,815-464-7708
1338,773,Home,638,638-201-7276
1339,774,Home,763,763-441-0092
1340,775,Home,636,636-748-3132
1341,780,Home,961,961-814-7422
1342,782,Home,818,818-918-9740
1343,784,Home,446,446-158-9664
1344,785,Home,665,665-826-5055
1345,789,Home,611,611-949-7678
1346,791,Home,677,677-469-9455
1347,792,Home,399,399-360-8637
1348,793,Home,221,221-309-4868
1349,794,Home,218,218-700-3506
1350,795,Home,797,797-168-6816
1351,799,Home,778,778-903-7321
1352,802,Home,337,337-743-5462
1353,803,Home,216,216-162-9865
1354,809,Home,616,616-874-6016
1355,810,Home,274,274-991-0736
1356,813,Home,397,397-216-0932
1357,814,Home,335,335-651-6531
1358,815,Home,551,551-153-8333
1359,817,Home,191,191-475-1188
1360,818,Home,467,467-709-3343
1361,823,Home,310,310-311-3404
1362,825,Home,953,953-890-4936
1363,827,Home,692,692-336-4421
